site,year,month,day_frac_T4,day_frac_arh,logger,T4_mean,T4_absmax,T4_absmin,T4_meanmax,T4_meanmin,arh_sd,arh_cv,arh_med,arh_mean,arh_absmax,arh_absmin,T4_TDD,T4_GDD3,T4_GDD5,T4_FDD,T4_TDD_days,T4_GDD3_days,T4_GDD5_days,T4_FDD_days
AIL161,2020,9,1,1,o,5.16,18.81,-4.49,10.37,1.75,7.38,0.09,86.1,86.4,100,38.5,154.94,134.11,122.87,0,30,20,17,0
AIL161,2020,10,1,1,o,-0.43,14.05,-9.89,2.78,-2.65,4.24,0.05,95,94.2,100,61.4,61.95,57.32,45.38,-75.36,14,10,7,17
AIL161,2020,11,1,1,o,-3.01,3.79,-10.88,-0.63,-5.65,4.51,0.05,96.1,94.1,100,70.2,5.5,0,0,-95.8,5,0,0,25
AIL161,2020,12,1,1,o,-7.01,-0.67,-19.63,-4.78,-9.62,3.46,0.04,95.7,94.7,100,80.5,0,0,0,-217.38,0,0,0,31
AIL161,2021,1,1,1,o,-11.77,-0.11,-22.98,-9.43,-14.53,3.1,0.03,91.7,92.6,100,83.1,0,0,0,-364.91,0,0,0,31
AIL161,2021,2,1,1,o,-10.37,5.17,-19.03,-7.31,-13.68,5.15,0.06,90.8,89.4,100,49.3,1.21,0,0,-291.45,1,0,0,27
AIL161,2021,3,1,1,o,-6.62,6.93,-19.59,-0.57,-11.36,6.5,0.07,86.9,87.7,100,43.2,0,0,0,-205.08,0,0,0,31
AIL161,2021,4,1,1,o,-2.11,14.9,-12.68,4.72,-7.17,12.25,0.15,88.2,83.9,100,32.6,14.3,9.28,5.63,-77.53,6,2,1,24
AIL161,2021,5,1,1,o,1.4,18.81,-13.67,8.1,-3.64,7.53,0.1,73.5,74.9,100,30.8,68.23,49.99,25.94,-24.82,21,10,4,10
AIL161,2021,6,1,1,o,10.04,25.07,-1.18,16.91,3.6,12.04,0.18,65.5,66.8,100,17.3,301.34,301.34,297.59,0,30,30,29,0
AIL161,2021,7,1,1,o,12.91,32.11,1.31,19.94,7.03,12.68,0.18,74.1,72.3,100,18.9,400.14,400.14,395.76,0,31,31,30,0
AIL161,2021,8,0.8064516129032258,0.8064516129032258,o,9.49,24.56,-0.28,15.41,5.14,9.87,0.12,84.3,82.9,100,32.7,237.35,237.35,233.14,0,25,25,24,0
AIL168,2019,8,0.16129032258064516,0.16129032258064516,a,12.21,17.9,7.1,15.28,8.68,10.44,0.12,90.6,86.9,100,59.3,61.04,61.04,61.04,0,5,5,5,0
AIL168,2019,9,1,1,a,3.18,18.7,-5.2,6.29,0.64,8.71,0.1,92.6,90.4,100,40.6,110.7,104.36,76.31,-15.28,21,16,9,9
AIL168,2019,10,1,1,a,-6.21,0,-13.9,-4.53,-8.03,1.6,0.02,99,98.6,100,92.8,0,0,0,-192.38,0,0,0,31
AIL168,2019,11,0.7333333333333333,0.7333333333333333,a,-9.39,-2.6,-18,-7.81,-11.14,1.97,0.02,97.8,97.3,100,91.8,0,0,0,-206.49,0,0,0,22
AIL168,2020,5,0.0967741935483871,0.0967741935483871,a,3.71,8.8,-0.3,7,0.93,7.15,0.08,85.5,85.2,100,67.1,11.14,9.32,6.03,0,3,2,1,0
AIL168,2020,6,1,1,a,9.7,24.8,-0.1,14.07,5.12,17.07,0.26,64.2,66.2,100,30.7,290.96,290.51,280.28,0,30,29,26,0
AIL168,2020,7,1,1,a,9.47,20.4,0.3,12.81,6.3,12.43,0.15,78.1,82.5,100,39.9,293.58,289.45,280.98,0,31,29,27,0
AIL168,2020,8,1,1,b,8.85,24.1,-0.8,12.81,5.12,9.79,0.12,83.1,82.3,100,39.5,274.26,271.32,237.48,0,31,30,22,0
AIL168,2020,9,1,1,o,3.55,14.9,-4.7,6.51,1.15,7.67,0.08,92.8,91.3,100,46.4,109.59,98.54,69.14,-2.98,25,17,10,5
AIL168,2020,10,1,1,o,-1.55,8.3,-10.66,0.05,-3.22,1.7,0.02,99.9,98.7,100,84,44.3,35.05,18.14,-92.22,12,7,3,19
AIL168,2020,11,1,1,o,-3.98,3.02,-10.88,-1.98,-6.42,1.98,0.02,99.8,98.9,100,83.2,0.25,0,0,-119.6,2,0,0,28
AIL168,2020,12,1,1,o,-7.94,-2.21,-23.19,-5.9,-10.28,2.37,0.02,99.1,98.3,100,88.4,0,0,0,-246.21,0,0,0,31
AIL168,2021,1,1,1,o,-12.12,-1.1,-22.12,-10.16,-14.18,3.33,0.03,95.3,95.7,100,89,0,0,0,-375.71,0,0,0,31
AIL168,2021,2,1,1,o,-11.06,2.25,-20.92,-8.56,-13.63,4.12,0.04,96.5,95.4,100,44.1,0,0,0,-309.62,0,0,0,28
AIL168,2021,3,0.6451612903225806,0.6451612903225806,o,-10.03,-1.65,-18.13,-7.25,-12.57,2.72,0.03,96.4,96.2,100,82.3,0,0,0,-200.5,0,0,0,20
AIL174,2019,8,0.12903225806451613,0.12903225806451613,a,12.22,20,6.7,15.78,8.7,11.61,0.13,90.4,88.4,100,51.1,48.88,48.88,48.88,0,4,4,4,0
AIL174,2019,9,1,1,a,2.96,15.2,-4.8,5.87,0.4,9.33,0.1,95.2,90.7,100,44,104.42,96.88,77.44,-15.66,20,15,10,10
AIL174,2019,10,1,1,a,-5.91,0.7,-13.5,-4.04,-7.58,3.32,0.03,98,97.1,100,68.5,0,0,0,-183.07,0,0,0,31
AIL174,2019,11,1,1,a,-8.54,-1.8,-15,-6.9,-10.22,3.47,0.04,97.8,97.3,100,66,0,0,0,-256.16,0,0,0,30
AIL174,2019,12,1,1,a,-8.02,0,-15,-6,-10.02,1.25,0.01,99.5,98.9,100,94.9,0,0,0,-248.71,0,0,0,31
AIL174,2020,1,1,1,a,-9.55,-0.7,-19.4,-7.35,-11.69,2.14,0.02,98.8,98.1,100,92.3,0,0,0,-296.1,0,0,0,31
AIL174,2020,2,1,1,a,-9.55,-1.4,-15.7,-7.24,-11.89,1.48,0.02,98.2,98.3,100,94.9,0,0,0,-277.03,0,0,0,29
AIL174,2020,3,1,1,a,-8.88,-1,-16.6,-6.19,-11.28,1.42,0.01,99,98.5,100,94.6,0,0,0,-275.26,0,0,0,31
AIL174,2020,4,1,1,a,-6.06,5.8,-15,-2.23,-9.18,8.22,0.09,92.1,89.7,100,41.6,0.27,0,0,-181.98,1,0,0,29
AIL174,2020,5,1,1,a,-0.49,15,-10.8,4.17,-4.51,10.19,0.13,78.3,78.8,100,26.7,41.79,33.33,14.11,-57.06,13,7,2,18
AIL174,2020,6,1,1,a,8.78,21.8,-0.2,13.1,3.78,15.65,0.23,66.2,68.8,100,27.9,263.4,262.95,243.32,0,30,29,24,0
AIL174,2020,7,1,1,a,8.89,20.1,0.1,12.42,5.81,10.93,0.13,81,84,100,40.9,275.46,272.29,264.34,0,31,29,27,0
AIL174,2020,8,1,1,b,8.09,21.8,-0.54,11.92,4.66,9.77,0.11,85,85,100,43.3,250.82,243.02,222.2,0,31,28,23,0
AIL174,2020,9,1,1,o,3.35,13.1,-3.8,6.36,0.98,7.06,0.08,94.5,92.8,100,47.4,103.05,93.91,55.97,-2.62,25,17,8,5
AIL174,2020,10,1,1,o,-1.73,8.13,-10.84,-0.08,-3.29,0.52,0.01,100,99.8,100,89.4,42.22,33.69,17.55,-95.76,11,7,3,20
AIL174,2020,11,1,1,o,-4.21,1.31,-11.09,-2.26,-6.44,0.37,0,100,99.8,100,94.4,0,0,0,-126.42,0,0,0,30
AIL174,2020,12,1,1,o,-8.08,-2.47,-22.63,-6.15,-10.23,1.96,0.02,99.8,99.1,100,90.2,0,0,0,-250.56,0,0,0,31
AIL174,2021,1,1,1,o,-12.31,-1.48,-22.25,-10.38,-14.21,2.95,0.03,96.1,96.4,100,90.3,0,0,0,-381.49,0,0,0,31
AIL174,2021,2,1,1,o,-11.23,1.43,-21.09,-8.98,-13.5,2.38,0.02,97.4,97,100,88.1,0,0,0,-314.52,0,0,0,28
AIL174,2021,3,1,1,o,-8.22,1.35,-18.51,-5.02,-10.98,1.84,0.02,98.8,98.4,100,91.3,0,0,0,-254.84,0,0,0,31
AIL174,2021,4,1,1,o,-4.4,6.8,-13.24,0.04,-7.89,11.65,0.13,91.4,88.8,100,32.9,6.36,3.08,0,-138.49,4,1,0,26
AIL174,2021,5,1,1,o,-1.53,15.2,-12.94,2.12,-4.7,7.18,0.08,90.5,88.2,100,37.4,23.16,6.37,6.37,-70.69,12,1,1,19
AIL174,2021,6,1,1,o,8.09,19.92,-1.74,12.39,3.69,14,0.19,72.4,71.8,100,19.3,242.76,241.29,224.67,0,30,29,25,0
AIL174,2021,7,1,1,o,11.31,26.66,-0.58,15.72,7.01,17.22,0.23,78.4,75.9,100,18.3,350.59,348.74,333.36,0,31,30,26,0
AIL174,2021,8,0.8387096774193549,0.8387096774193549,o,7.45,17.95,0.06,11.16,4.49,10.64,0.12,91,87.7,100,42.1,193.58,191.52,167.12,0,26,25,19,0
AIL177,2019,8,0.12903225806451613,0.12903225806451613,a,13.12,20.6,6.7,16.68,9.3,11.59,0.14,84.6,83.1,98.2,51.7,52.48,52.48,52.48,0,4,4,4,0
AIL177,2019,9,1,1,a,3.69,15.9,-4.5,6.37,1.09,8.25,0.1,88.3,85.3,98.7,45.9,120.5,115.05,90.42,-9.78,21,17,11,9
AIL177,2019,10,1,1,a,-5.34,1.7,-14.9,-3.26,-7.26,4.3,0.05,91.8,90.7,99.5,66.3,0.04,0,0,-165.52,1,0,0,30
AIL177,2019,11,1,1,a,-7.96,-1,-15.1,-6.26,-9.77,6.41,0.07,90.2,89.4,99.3,37.5,0,0,0,-238.68,0,0,0,30
AIL177,2019,12,1,1,a,-7.35,1.8,-14.6,-5.16,-9.55,3.32,0.04,94,93.1,100,71.6,0.33,0,0,-228.14,1,0,0,30
AIL177,2020,1,1,1,a,-8.59,0.5,-19.7,-6.37,-10.89,3.37,0.04,92.7,91.7,99.1,70.9,0,0,0,-266.21,0,0,0,31
AIL177,2020,2,1,1,a,-8.57,0.2,-16.2,-6.18,-10.95,7.04,0.08,90.5,88.5,99.1,43.2,0,0,0,-248.62,0,0,0,29
AIL177,2020,3,0.6774193548387096,0.6774193548387096,a,-8.97,0.5,-15.4,-6.2,-11.86,2.71,0.03,87.2,87.2,98,64.5,0,0,0,-188.36,0,0,0,21
AIL177,2020,8,0.22580645161290322,0.22580645161290322,o,4.72,14.9,-0.24,9.01,1.31,5.36,0.07,76.9,78.2,100,49.2,33.03,33.03,17.46,0,7,7,3,0
AIL177,2020,9,1,1,o,4.19,14.05,-3.54,6.99,1.81,8.03,0.09,89.1,89.1,100,44.9,125.86,111.16,85.09,-0.07,29,18,12,1
AIL177,2020,10,1,1,o,-0.97,8.64,-10.19,0.78,-2.7,3.3,0.03,98.8,97.2,100,75.7,50.77,42.45,25.19,-80.82,12,8,4,19
AIL177,2020,11,1,1,o,-3.24,3.28,-10.15,-1.11,-5.63,4.2,0.04,98.4,96.5,100,78.7,1.94,0,0,-99.16,4,0,0,26
AIL177,2020,12,1,1,o,-7.3,-0.5,-22.2,-5.22,-9.71,3.35,0.03,98,96.4,100,81.4,0,0,0,-226.25,0,0,0,31
AIL177,2021,1,1,1,o,-11.42,0.7,-21.35,-9.37,-13.71,2.79,0.03,93.3,93.2,100,71.3,0,0,0,-354.04,0,0,0,31
AIL177,2021,2,1,1,o,-10.26,3.28,-20.19,-7.64,-12.81,10.8,0.12,92.6,89.8,100,6.7,0.33,0,0,-287.6,1,0,0,27
AIL177,2021,3,1,1,o,-7.35,3.28,-17.53,-4.04,-10.19,4.52,0.05,91.3,90.6,100,50.4,0,0,0,-227.92,0,0,0,31
AIL177,2021,4,1,1,o,-4.01,7.18,-12.64,-0.62,-6.96,10.29,0.12,88.1,83.3,100,38,6.71,0,0,-127.01,5,0,0,25
AIL177,2021,5,1,1,o,-0.74,14.73,-12.12,3.1,-3.95,7.67,0.09,85.3,85.3,100,43.2,34.32,21.35,7.05,-57.41,16,5,1,15
AIL177,2021,6,1,1,o,8.72,22.41,-0.8,12.94,4.33,13.09,0.19,69.9,70.5,100,19,261.7,259.46,250.35,0,30,29,27,0
AIL177,2021,7,1,1,o,12.02,27,0.49,16.23,7.69,15.51,0.21,78.2,74.1,100,21.4,372.52,370,356.51,0,31,30,27,0
AIL177,2021,8,0.5483870967741935,0.5483870967741935,o,9.64,19.15,0.79,13.92,6.19,11.41,0.14,84.8,82.9,100,38.7,163.95,163.95,154.58,0,17,17,15,0
AIL178,2019,8,0.16129032258064516,0.16129032258064516,a,12.89,21.1,7.5,17.28,8.94,10.04,0.12,85,83.2,99.5,50.5,64.47,64.47,64.47,0,5,5,5,0
AIL178,2019,9,1,1,a,3.48,14.4,-4.8,5.9,1.01,7.61,0.09,90,87.5,100,49.1,116.5,111.38,83.8,-12.19,21,17,10,9
AIL178,2019,10,1,1,a,-5.54,1.6,-15.2,-3.55,-7.48,4,0.04,92.5,91.5,100,70.3,0,0,0,-171.63,0,0,0,31
AIL178,2019,11,1,1,a,-8.31,-1.1,-15.5,-6.66,-10.18,5.9,0.07,91,90.6,100,46.4,0,0,0,-249.41,0,0,0,30
AIL178,2019,12,1,1,a,-7.63,1.4,-17.3,-5.32,-10.19,3.55,0.04,95.1,94,100,67.8,0.14,0,0,-236.58,1,0,0,30
AIL178,2020,1,1,1,a,-9.32,0.5,-20.5,-6.86,-11.82,2.38,0.03,94.9,94.9,100,81.2,0,0,0,-288.8,0,0,0,31
AIL178,2020,2,0.034482758620689655,0.034482758620689655,a,-11.71,-11.3,-12,-11.3,-12,NA,NA,94.4,94.4,94.7,94.2,0,0,0,-11.71,0,0,0,1
AIL178,2020,6,0.36666666666666664,0.36666666666666664,a,13.39,39.8,0.8,26.75,6.15,13.41,0.22,60.3,61.9,100,15.1,147.28,145.56,145.56,0,11,10,10,0
AIL178,2020,7,1,1,a,10.95,35.7,0.8,19.04,6.19,12.34,0.15,80.3,81.9,100,15.3,339.41,337.02,332.99,0,31,30,29,0
AIL178,2020,8,1,1,b,9.72,36.5,0.1,16.42,5.3,9.78,0.12,83,81.6,100,21.9,301.31,301.31,284.35,0,31,31,27,0
AIL178,2020,9,1,1,o,4.35,15.55,-3.5,7.84,1.8,8.09,0.09,89.3,88.4,100,44.6,131.18,118,97.93,-0.58,28,19,14,2
AIL178,2020,10,1,1,o,-1,9.33,-10.49,0.75,-2.75,2.58,0.03,99.5,97.9,100,80.7,51.94,43.4,25.55,-83.05,12,8,4,19
AIL178,2020,11,1,1,o,-3.48,2.76,-10.88,-1.26,-6.07,3.4,0.03,99.4,97.7,100,81.5,1.8,0,0,-106.14,3,0,0,27
AIL178,2020,12,1,1,o,-7.45,-1.35,-22.2,-5.4,-9.94,2.64,0.03,99.2,97.9,100,85.2,0,0,0,-231.01,0,0,0,31
AIL178,2021,1,0.3225806451612903,0.3225806451612903,o,-8.64,-0.92,-17.91,-6.6,-10.85,2.4,0.02,99.1,97.9,100,92.2,0,0,0,-86.35,0,0,0,10
AIL179,2019,8,0.16129032258064516,0.16129032258064516,a,13.28,21.9,5.6,17.9,8.66,9.7,0.12,83.5,81,98.5,49.2,66.39,66.39,66.39,0,5,5,5,0
AIL179,2019,9,1,1,a,3.89,17.1,-5.2,7.24,0.88,7.68,0.09,87.9,85.9,99.8,42,125.09,118.42,89.32,-8.44,21,17,10,9
AIL179,2019,10,1,1,a,-5.38,2.3,-15,-2.87,-7.69,3.91,0.04,91.8,90.2,99.3,59.5,0.32,0,0,-167.22,1,0,0,30
AIL179,2019,11,1,1,a,-8.55,-0.7,-17,-6.7,-10.95,4.92,0.05,92.4,91.1,100,60.5,0,0,0,-256.53,0,0,0,30
AIL179,2019,12,1,1,a,-7.65,1.5,-16.8,-5.25,-10.18,3.19,0.03,94.7,94,100,72.5,0.06,0,0,-237.18,1,0,0,30
AIL179,2020,1,1,1,a,-8.96,0.8,-20.9,-6.33,-11.66,2.57,0.03,94,93.3,99.9,78.8,0,0,0,-277.62,0,0,0,31
AIL179,2020,2,1,1,a,-9.3,0.1,-18.4,-6.19,-12.34,5.19,0.06,93.3,91.7,100,60.8,0,0,0,-269.71,0,0,0,29
AIL179,2020,3,0.6129032258064516,0.6129032258064516,a,-9.49,0.4,-18.9,-6.06,-12.97,4.18,0.05,90.7,91.4,100,63.4,0,0,0,-180.25,0,0,0,19
AIL179,2020,6,0.9333333333333333,0.9333333333333333,a,10.07,22.3,0,14.44,4.65,14.81,0.23,63.8,64.2,100,26.3,282.04,280.22,271.18,0,28,27,25,0
AIL179,2020,7,1,1,a,10.37,22.2,1,14.06,6.54,11.81,0.15,75.2,78.7,100,36.6,321.38,318.86,310.77,0,31,30,28,0
AIL179,2020,8,1,1,b,9.47,21,-1.35,13.63,5.12,8.82,0.11,81.3,80.2,100,41.7,293.54,293.54,277.06,0,31,31,27,0
AIL179,2020,9,1,1,o,4.7,15.55,-4.14,8.62,1.58,8.05,0.09,87.8,87.4,100,43.8,141.01,123.31,112.09,-0.05,29,19,16,1
AIL179,2020,10,1,1,o,-0.81,9.97,-11.22,1.59,-2.89,3.1,0.03,98.2,96.8,100,66.3,57.1,53.02,37.76,-82.21,13,10,6,18
AIL179,2020,11,1,1,o,-3.12,3.19,-11.01,-0.9,-5.78,4.62,0.05,97.2,95.4,100,56.5,3.55,0,0,-97.03,5,0,0,25
AIL179,2020,12,0.4838709677419355,0.4838709677419355,o,-5.66,-1.74,-12.12,-3.66,-8.4,2.97,0.03,96.9,96.4,100,83.3,0,0,0,-84.92,0,0,0,15
AIL182,2019,8,0.4838709677419355,0.4838709677419355,a,9.87,18.5,3.8,12.51,7.15,8.07,0.09,89.6,89.5,100,52.2,148.07,148.07,148.07,0,15,15,15,0
AIL182,2019,9,1,1,a,3.29,15.2,-4.6,6.03,0.87,8.79,0.1,94.2,90.3,100,47.6,112.33,105.38,81.08,-13.67,21,16,10,9
AIL182,2019,10,1,1,a,-5.64,1.3,-13.3,-3.99,-7.21,4.42,0.05,97.2,95.8,100,75.1,0.08,0,0,-174.97,1,0,0,30
AIL182,2019,11,1,1,a,-8.32,-1.7,-14.5,-6.88,-9.95,5.99,0.06,97.4,95.7,100,47.4,0,0,0,-249.63,0,0,0,30
AIL182,2019,12,1,1,a,-7.78,0.9,-14.4,-5.77,-9.91,1.3,0.01,99.5,98.9,100,92.9,0,0,0,-241.1,0,0,0,31
AIL182,2020,1,1,1,a,-9.26,0.5,-18.1,-7.05,-11.36,2.08,0.02,99,98.1,100,92.9,0,0,0,-287.18,0,0,0,31
AIL182,2020,2,1,1,a,-9.38,-1.5,-16,-7.21,-11.7,1.51,0.02,98.2,98.2,100,94.4,0,0,0,-272.14,0,0,0,29
AIL182,2020,3,1,1,a,-8.7,0.9,-15.9,-6.2,-11.09,1.55,0.02,98.8,98.3,100,93.9,0,0,0,-269.55,0,0,0,31
AIL182,2020,4,0.7333333333333333,0.7333333333333333,a,-7.44,0.9,-15.2,-5.18,-9.87,1.36,0.01,99.5,98.8,100,94,0,0,0,-163.64,0,0,0,22
AIL182,2020,5,0.12903225806451613,0.12903225806451613,a,4.54,11.6,0.1,8.93,0.98,6.81,0.09,79.2,78.9,99.7,57,18.17,12.39,7.5,0,4,2,1,0
AIL182,2020,6,1,1,a,9.46,23.2,0,13.49,5.06,16.39,0.25,62.8,66.3,100,28.1,283.68,283.16,262.83,0,30,29,24,0
AIL182,2020,7,1,1,a,9.23,19.5,0.2,12.34,6.28,11.82,0.14,77.9,83.1,100,41.4,286.14,282.86,279.67,0,31,29,28,0
AIL182,2020,8,0.45161290322580644,0.45161290322580644,a,11.22,21.4,4.9,14.79,7.34,9.6,0.12,79.1,79.1,100,42.3,157.04,157.04,157.04,0,14,14,14,0
AIL183,2019,8,0.4838709677419355,0.4838709677419355,a,10.76,21.6,4.5,14.19,7.73,7.9,0.09,84.5,84.3,99.2,49.8,161.38,161.38,161.38,0,15,15,15,0
AIL183,2019,9,1,1,a,4,16.8,-4.3,6.59,1.52,7.82,0.09,88,86.1,99.7,44.6,126.47,119.39,93.46,-6.5,22,17,11,8
AIL183,2019,10,1,1,a,-4.92,2.6,-14,-2.97,-6.63,4.12,0.05,91.4,90.6,99.8,68.7,0.76,0,0,-153.15,1,0,0,30
AIL183,2019,11,1,1,a,-7.66,0.9,-15.3,-5.94,-9.62,6.49,0.07,91,90.1,99.9,40.7,0,0,0,-229.92,0,0,0,30
AIL183,2019,12,1,1,a,-7.18,1.9,-14.1,-5.11,-9.38,3.46,0.04,95.6,94.4,100,70.2,0.49,0,0,-222.98,1,0,0,30
AIL183,2020,1,1,1,a,-8.48,0.9,-18,-6.21,-10.71,2.91,0.03,92.9,92.7,100,74.5,0,0,0,-262.88,0,0,0,31
AIL183,2020,2,0.3103448275862069,0.3103448275862069,a,-9.98,-2.4,-14.8,-7.81,-12.21,1.87,0.02,94.2,94.8,98.9,91.3,0,0,0,-89.78,0,0,0,9
AIL183,2020,6,0.6666666666666666,0.6666666666666666,a,11.92,22.8,1.1,16.32,6.44,13.01,0.22,59,59.3,97.3,29,238.38,236.57,231.6,0,20,19,18,0
AIL183,2020,7,1,1,a,10.25,21.3,0.5,14,6.88,11.47,0.14,75.1,79.7,100,38.2,317.62,312.47,308,0,31,29,28,0
AIL183,2020,8,1,1,b,9.33,23.6,-0.92,13.4,5.55,9.16,0.11,81.7,80.5,100,40.9,289.32,289.32,273.2,0,31,31,27,0
AIL183,2020,9,1,1,o,4.29,15.59,-3.97,7.48,1.69,7.54,0.08,91.1,89.5,100,45.5,129.57,113.77,96.77,-0.95,28,18,14,2
AIL183,2020,10,1,1,o,-0.87,9.5,-10.19,1.13,-2.75,2.98,0.03,97.9,97.1,100,80,52.95,44.17,30.86,-79.83,12,8,5,19
AIL183,2020,11,1,1,o,-3.23,3.37,-10.41,-1.12,-5.58,4.21,0.04,97.6,96.2,100,60.7,2.27,0,0,-99.03,4,0,0,26
AIL183,2020,12,1,1,o,-7.27,-1.23,-21.69,-5.23,-9.87,2.77,0.03,98.5,97.2,100,83.2,0,0,0,-225.3,0,0,0,31
AIL183,2021,1,1,1,o,-11.88,-0.5,-21.65,-9.8,-14.14,3.23,0.03,95.2,95.7,100,89.5,0,0,0,-368.14,0,0,0,31
AIL183,2021,2,0.6428571428571429,0.6428571428571429,o,-10.65,-3.33,-17.91,-8.11,-13.55,5.87,0.06,94.5,92.9,100,48.6,0,0,0,-191.76,0,0,0,18
AIL184,2019,8,0.4838709677419355,0.4838709677419355,a,10.45,19,4.4,12.93,7.65,7.93,0.09,88,88,100,54,156.82,156.82,156.82,0,15,15,15,0
AIL184,2019,9,1,1,a,3.71,13.6,-4.5,5.95,1.38,7.57,0.08,91.9,89.4,100,52.1,119.58,113.93,84.92,-8.32,21,17,10,9
AIL184,2019,10,1,1,a,-5.08,2.2,-14,-3.19,-6.82,4.12,0.04,94.6,93.8,100,71.4,0.66,0,0,-158.19,1,0,0,30
AIL184,2019,11,1,1,a,-7.77,-1,-15.8,-6.16,-9.67,6.26,0.07,93.7,92.9,100,41.4,0,0,0,-233.22,0,0,0,30
AIL184,2019,12,1,1,a,-7.4,1.8,-14.4,-5.27,-9.62,3.26,0.03,98.8,97.6,100,67.2,0.21,0,0,-229.55,1,0,0,30
AIL184,2020,1,0.8064516129032258,0.8064516129032258,a,-7.24,0.3,-16.8,-4.63,-9.83,2.12,0.02,98.6,98.2,100,84.9,0,0,0,-181.05,0,0,0,25
AIL184,2020,8,0.5483870967741935,0.5483870967741935,o,7.01,17.52,0.02,10.26,4.08,8.67,0.1,83.6,83.9,100,48.4,119.09,119.09,98.9,0,17,17,12,0
AIL184,2020,9,1,1,o,4.27,14.69,-3.2,6.8,1.95,7.19,0.08,91.2,89.8,100,52,128.97,116.25,96.29,-0.92,29,19,14,1
AIL184,2020,10,1,1,o,-0.85,9.29,-9.81,0.77,-2.48,2.88,0.03,99.1,97.6,100,79.7,53.21,50.31,30.91,-79.52,12,10,5,19
AIL184,2020,11,1,1,o,-3.21,3.32,-9.72,-1.12,-5.46,3.78,0.04,98.8,97.1,100,72.8,2.06,0,0,-98.48,4,0,0,26
AIL184,2020,12,1,1,o,-7.13,-1.35,-21.35,-5.29,-9.47,2.43,0.02,99,98,100,84.3,0,0,0,-220.94,0,0,0,31
AIL184,2021,1,0.3225806451612903,0.3225806451612903,o,-7.47,-2.73,-13.45,-6.5,-8.67,1.73,0.02,99.4,98.6,100,95.2,0,0,0,-74.73,0,0,0,10
AIL185,2019,8,0.4838709677419355,0.4838709677419355,a,11.14,22.6,4.8,14.94,7.64,7.48,0.09,84.2,84,100,47,167.07,167.07,167.07,0,15,15,15,0
AIL185,2019,9,1,1,a,4.35,17.6,-4.7,7.62,1.43,7.9,0.09,87.1,85.6,100,42.6,134.74,126.22,103.75,-4.28,23,17,12,7
AIL185,2019,10,1,1,a,-4.94,4.7,-14.6,-2.67,-7.02,4.03,0.04,91.7,90.4,99.7,50.1,0.86,0,0,-153.91,2,0,0,29
AIL185,2019,11,1,1,a,-8.03,-0.4,-16.6,-6.05,-10.41,5.74,0.06,92,91.1,100,46.9,0,0,0,-240.8,0,0,0,30
AIL185,2019,12,1,1,a,-7.15,2.3,-15.6,-4.89,-9.48,3.56,0.04,93.7,93.3,100,72.2,0.36,0,0,-222.12,1,0,0,30
AIL185,2020,1,1,1,a,-8.22,1.5,-17.9,-5.85,-10.65,3.26,0.04,92.1,91.4,100,72,0,0,0,-254.94,0,0,0,31
AIL185,2020,2,1,1,a,-8.27,0.2,-16.5,-5.59,-11.04,5.96,0.07,90.4,88.7,100,52,0,0,0,-239.78,0,0,0,29
AIL185,2020,3,1,1,a,-7.17,3.2,-15.5,-3.71,-10.31,3.42,0.04,85.4,85.2,99.2,59.4,0,0,0,-222.13,0,0,0,31
AIL185,2020,4,1,1,a,-3.89,12,-14.7,1.2,-8.14,6.73,0.09,77.1,76.9,99.3,29.6,4.86,0,0,-121.6,5,0,0,25
AIL185,2020,5,1,1,a,2.35,16.4,-10.1,8.6,-3.46,9.38,0.14,65.3,67.5,98.9,29.1,87.08,79.01,59.48,-14.15,20,13,8,11
AIL185,2020,6,1,1,a,10.56,23.8,0.3,15.07,5.06,14.24,0.22,62.5,64,100,27.5,316.74,314.45,305.12,0,30,29,27,0
AIL185,2020,7,1,1,a,10.75,22.1,1.2,14.84,6.89,11.45,0.15,74.5,78.7,100,36.9,333.22,333.22,326.58,0,31,31,29,0
AIL185,2020,8,0.9032258064516129,0.9032258064516129,a,10.2,23.9,1.5,14.41,6.06,8.36,0.1,83,81.3,100,39,285.61,285.61,271.98,0,28,28,25,0
AIL189,2019,8,0.16129032258064516,0.16129032258064516,a,13.51,23.2,5.7,18.9,8.48,10.33,0.13,84.1,81.5,100,45.5,67.57,67.57,67.57,0,5,5,5,0
AIL189,2019,9,1,1,a,4.13,19.1,-6.5,8,0.65,8.33,0.1,88.1,86.2,100,37.8,130.2,125.68,96.66,-6.17,22,18,11,8
AIL189,2019,10,1,1,a,-5.5,7.3,-15.2,-2.14,-8.22,4.25,0.05,92.2,90.8,100,44.8,0.52,0,0,-171.1,1,0,0,30
AIL189,2019,11,1,1,a,-9.12,-0.8,-17.6,-6.96,-11.91,4.17,0.04,94.5,93.4,100,61.8,0,0,0,-273.49,0,0,0,30
AIL189,2019,12,1,1,a,-8.05,1.4,-19.6,-5.44,-10.85,2.73,0.03,96,95.6,100,84.2,0,0,0,-249.68,0,0,0,31
AIL189,2020,1,1,1,a,-9.3,0.8,-20,-6.5,-12.33,2.81,0.03,95.8,95.6,100,83.4,0,0,0,-288.19,0,0,0,31
AIL189,2020,2,0.10344827586206896,0.10344827586206896,a,-12.93,-9.2,-16.2,-10.73,-15,0.19,0,94.1,94.1,97.7,91.7,0,0,0,-38.79,0,0,0,3
